,age,company,desc,jcid,jkid,job_no,loc,query_date,query_time,title
107,14 days ago,Cardinal Health,Knowledge in SQL and computer equipment configuration is preferred. What Product Support/Repair - Field and Depot contributes to Cardinal Health....,87b328666e50453b,0669ab7917285eba,8,"Guaynabo, PR 00965",2018-10-31,16:58:07,Sr. Specialist Product Support - Pyxis
108,22 days ago,Cardinal Health,Basic understanding of Linux and SQL preferred. Cardinal Health Inventory Management Solutions (CIMS) is a SaaS solution enabling healthcare providers and...,87b328666e50453b,1dfca1fe05b30edb,9,"Concord, MA 01742",2018-10-31,16:58:07,CIMS Customer and Field Operations Support Manager
109,30+ days ago,Cardinal Health,SQL Server knowledge strongly preferred. What Data Analytics contributes to Cardinal Health....,87b328666e50453b,9e2c1cb534285639,10,"Dublin, OH 43017",2018-10-31,16:58:07,"Advisor, Business Analytics & Automation"
110,Today,Costco Wholesale,The Software Performance Test Analyst is responsible for planning and executing performance testing for assigned projects. They must work closely with the...,9b77e2b0ccfb3838,ce4ed26009c2168b,1,"Issaquah, WA 98027",2018-10-31,16:58:07,Performance Test Analyst #2698~
111,Today,Costco Wholesale,"Working knowledge of Python scripting language. This individual will join the Unix team at Costco, participating in administration of the AIX and Linux...",9b77e2b0ccfb3838,12464b8a2e77f982,2,"Issaquah, WA 98027",2018-10-31,16:58:07,Unix Systems Administrator #2694~
112,5 days ago,Costco Wholesale,Technically fluent in SQL. Costco Wholesale is currently seeking an SAP HANA Basis Administrator experienced in establishing and carrying out implementations of...,9b77e2b0ccfb3838,3b5c4dad65e47382,3,"Issaquah, WA 98027",2018-10-31,16:58:07,SAP Basis HANA Administrator #1998~
113,6 days ago,Costco Wholesale,"Experience using R and/or Python. If you are excited about harnessing “Artificial Intelligence” to solve business problems, then read on....",9b77e2b0ccfb3838,e94ed547ed3d6bf1,4,"Issaquah, WA 98027",2018-10-31,16:58:07,Advanced Analytics Analyst #2680~
114,17 days ago,Costco Wholesale,"Strong SQL knowledge and experience. This position performs the tasks necessary to analyze, design, configure, implement and support Kronos Workforce Central...",9b77e2b0ccfb3838,05e5368ef7d5c7d3,5,"Issaquah, WA 98027",2018-10-31,16:58:07,Kronos WFC Developer #2507~
115,18 days ago,Costco Wholesale,3 years’ experience with MS SQL Server or DB2 and the ability to write basic SQL queries. The QA Analyst will test core business process applications within the...,9b77e2b0ccfb3838,3829feaa8553c39a,6,"Issaquah, WA 98027",2018-10-31,16:58:07,Quality Assurance Analyst (Merchandise Solution) #2679~
116,19 days ago,Costco Travel,Solid experience with Microsoft SQL and/or Transact-SQL. This is an environment unlike anything in the high-tech world and the secret of Costco Travel’s success...,4c9e240a1d46f683,a26c7eb73c9b06ee,7,"Issaquah, WA 98027",2018-10-31,16:58:07,SDET - Engineering Excellence
117,19 days ago,Costco Travel,Solid experience with Microsoft SQL or similar relational database. This is an environment unlike anything in the high-tech world and the secret of Costco...,4c9e240a1d46f683,997bf0c6b7790305,8,"Issaquah, WA 98027",2018-10-31,16:58:07,SDET - UI Automation
118,20 days ago,Costco Wholesale,"Working knowledge of Python scripting language. This individual will join the Linux team at Costco, participating in administration of the Red Hat Linux Unix...",9b77e2b0ccfb3838,ccb0e0ef0e8c4c45,9,"Issaquah, WA 98027",2018-10-31,16:58:07,Linux Systems Administrator (Red Hat) #2678~
119,Just posted,Verizon,"Experience in programming languages Java, Python or R. Experience using Scala on Spark, especially building ETL and complex query models....",f7029f63fe5c906e,23e1fe8f7cb50520,1,"Irving, TX 75038",2018-10-31,16:58:08,Senior Big Data Engineer
120,Today,Verizon,"What you’ll be doing... Our network engineering team keeps us ahead of the competition. As an RF Engineer, you’ll be redesigning mature network areas to...",f7029f63fe5c906e,93205a1eff43e4e7,2,"Wallingford, CT 06492",2018-10-31,16:58:08,RF Engineer
121,Today,Verizon,"Experience with predictive modeling in R, SAS, and/or Python. Two or more years of experience with predictive modeling in R, SAS, and/or Python....",f7029f63fe5c906e,39a9557c1ad04caa,3,"Lake Mary, FL 32746",2018-10-31,16:58:08,Consultant Data Science Credit & Fraud
122,1 day ago,Verizon,"Experience with SQL, Teradata, Experian data, Astor, and testing tools (Monetate, Test & Target), Ensighten, DFA/DFP. What you’ll be doing......",f7029f63fe5c906e,13c2ef119454241a,4,"Morristown, NJ 07960",2018-10-31,16:58:08,Digital Analytics Consultant
123,1 day ago,Verizon,"What you’ll be doing... Verizon Enterprise Solutions, the authors of the industry renowned Data Breach Investigations Report (DBIR) and home to one of the...",f7029f63fe5c906e,6fcee78cc601445e,5,"Highlands Ranch, CO 80130",2018-10-31,16:58:08,Principal QRadar Engineer
124,1 day ago,Verizon,"Knowledge of programming languages such as Python, Unix, scripting tools. What you’ll be doing......",f7029f63fe5c906e,cece1868b4bf4c05,6,"Houston, TX 77095",2018-10-31,16:58:08,Wireless Systems Engineer
125,1 day ago,Verizon,"Java/Spring boot, JavaScript, React.js, Unix, Python, Kubernetes, Artifactory, Docker, Jenkins, SonarQube, Fortify, Junit, Git, Micro services, SOAP/REST,...",f7029f63fe5c906e,a97fdd2865dbd179,7,"Temple Terrace, FL 33637",2018-10-31,16:58:08,Consulting Systems Engineer
126,1 day ago,Verizon,"What you’ll be doing... Our network engineering team keeps us ahead of the competition. As an RF Engineer, you’ll be redesigning mature network areas to...",f7029f63fe5c906e,3eadd6cf760be070,8,"Louisville, KY 40299",2018-10-31,16:58:08,Engineer – RF
127,2 days ago,Verizon,"Software development experience using Shell, Expect, Perl, Python or JavaScript. What you’ll be doing......",f7029f63fe5c906e,177c926876dc7e4b,9,"Morristown, NJ 07960",2018-10-31,16:58:08,Senior Solutions Engineer
128,3 days ago,Verizon,"Experience with marketing analytics platforms and technologies such as SQL, Tableau/Business Objects, Google Analytics/Omniture....",f7029f63fe5c906e,70e3c5aef4d05f36,10,"Alpharetta, GA 30022",2018-10-31,16:58:08,Business Intelligence Manager
129,Today,General Electric,"Experience developing automation using Python, Bash, etc. The Staff Incident Responder will be part of a dynamic, growing team, planning, preparing, hunting for...",0f2ee88943b9e35b,e5e752e6f3058670,1,"San Ramon, CA 94583",2018-10-31,16:58:09,Staff Incident Responder
130,Today,General Electric,"Proficiency in Java (1.7 or later), .NET, SQL or Oracle DB, JUnit, database technologies, Springboot, Spring Security, JPA, REST, Jackson, or SOA, Web Services...",0f2ee88943b9e35b,18d3bb2fd4034971,2,"San Ramon, CA 94583",2018-10-31,16:58:09,Staff Software Engineer
131,Today,General Electric,"Role Summary: This position has design responsibility to deliver customer workflow, feature functionality, product quality, reliability, serviceability,...",0f2ee88943b9e35b,5aefbc8544c5c339,3,"Waukesha, WI 53187",2018-10-31,16:58:09,"Systems Engineer, Coils"
132,Today,General Electric,"• Experience in automation configuration management tools & scripting languages like JSON, Python, Chef, Puppet and knowledge of Cloud formation....",0f2ee88943b9e35b,cba1cc76cba8c931,4,"Atlanta, GA 30319",2018-10-31,16:58:09,Sr Staff Enterprise Application Engineer
133,Today,General Electric,"Demonstrated proficiency with scripting languages (such as Python, Ruby or similar). The Digital Workplace Sr Site Reliability Engineer will be responsible for...",0f2ee88943b9e35b,c744a922f4fbb1a0,5,"Miami, FL 33102",2018-10-31,16:58:09,Sr Site Reliability Engineer
134,Today,General Electric,Role Summary: The Sr Software Engineer will collaborate with other co-located talented full stack software engineers to design and develop the framework and...,0f2ee88943b9e35b,5a313874e30772b3,6,"Cincinnati, OH 45275 (Corryville area)",2018-10-31,16:58:09,Sr Software Engineer
135,Today,General Electric,"Extensive automation experience in PowerShell, Ruby, Chef, Ansible, Python. BHGE is aggressively moving to the Cloud to transform our IT landscape....",0f2ee88943b9e35b,d6d5061a428e6a5f,7,Texas,2018-10-31,16:58:09,Senior Cloud Infrastructure Automation Lead
136,1 day ago,General Electric,Knowledge of Microsoft SQL server including the ability to utilize SQL Management Studio to connect to servers and run queries as part of troubleshooting...,0f2ee88943b9e35b,97c85e55536f5dcd,8,"Schenectady, NY 12302",2018-10-31,16:58:09,Remote Operating Shift Lead
137,1 day ago,General Electric,"SQL and noSQL. Exposure to Scripting (Pig, Python, Perl, etc.). Experience with python language API for document translations helpful....",0f2ee88943b9e35b,1a22c447d0f1d204,9,"San Ramon, CA 94583",2018-10-31,16:58:09,Data Engineer
138,1 day ago,General Electric,Role Summary: MR 3T Mechanical Engineering is responsible for developing and designing hardware components for the state-of-the-art MR systems for leading...,0f2ee88943b9e35b,fb209ced86062a64,10,"Waukesha, WI 53187",2018-10-31,16:58:09,MCAD Designer
139,Today,General Electric,"Experience developing automation using Python, Bash, etc. The Staff Incident Responder will be part of a dynamic, growing team, planning, preparing, hunting for...",0f2ee88943b9e35b,e5e752e6f3058670,1,"San Ramon, CA 94583",2018-10-31,16:58:10,Staff Incident Responder
140,Today,General Electric,"Proficiency in Java (1.7 or later), .NET, SQL or Oracle DB, JUnit, database technologies, Springboot, Spring Security, JPA, REST, Jackson, or SOA, Web Services...",0f2ee88943b9e35b,18d3bb2fd4034971,2,"San Ramon, CA 94583",2018-10-31,16:58:10,Staff Software Engineer
141,Today,General Electric,"Role Summary: This position has design responsibility to deliver customer workflow, feature functionality, product quality, reliability, serviceability,...",0f2ee88943b9e35b,5aefbc8544c5c339,3,"Waukesha, WI 53187",2018-10-31,16:58:10,"Systems Engineer, Coils"
142,Today,General Electric,"• Experience in automation configuration management tools & scripting languages like JSON, Python, Chef, Puppet and knowledge of Cloud formation....",0f2ee88943b9e35b,cba1cc76cba8c931,4,"Atlanta, GA 30319",2018-10-31,16:58:10,Sr Staff Enterprise Application Engineer
143,Today,General Electric,"Demonstrated proficiency with scripting languages (such as Python, Ruby or similar). The Digital Workplace Sr Site Reliability Engineer will be responsible for...",0f2ee88943b9e35b,c744a922f4fbb1a0,5,"Miami, FL 33102",2018-10-31,16:58:10,Sr Site Reliability Engineer
144,Today,General Electric,Role Summary: The Sr Software Engineer will collaborate with other co-located talented full stack software engineers to design and develop the framework and...,0f2ee88943b9e35b,5a313874e30772b3,6,"Cincinnati, OH 45275 (Corryville area)",2018-10-31,16:58:10,Sr Software Engineer
145,Today,General Electric,"Extensive automation experience in PowerShell, Ruby, Chef, Ansible, Python. BHGE is aggressively moving to the Cloud to transform our IT landscape....",0f2ee88943b9e35b,d6d5061a428e6a5f,7,Texas,2018-10-31,16:58:10,Senior Cloud Infrastructure Automation Lead
146,1 day ago,General Electric,Knowledge of Microsoft SQL server including the ability to utilize SQL Management Studio to connect to servers and run queries as part of troubleshooting...,0f2ee88943b9e35b,97c85e55536f5dcd,8,"Schenectady, NY 12302",2018-10-31,16:58:10,Remote Operating Shift Lead
147,1 day ago,General Electric,"SQL and noSQL. Exposure to Scripting (Pig, Python, Perl, etc.). Experience with python language API for document translations helpful....",0f2ee88943b9e35b,1a22c447d0f1d204,9,"San Ramon, CA 94583",2018-10-31,16:58:10,Data Engineer
148,1 day ago,General Electric,Role Summary: MR 3T Mechanical Engineering is responsible for developing and designing hardware components for the state-of-the-art MR systems for leading...,0f2ee88943b9e35b,fb209ced86062a64,10,"Waukesha, WI 53187",2018-10-31,16:58:10,MCAD Designer
149,Today,JP Morgan Chase,"Must have hands on experience with SQL/PL-SQL ,Oracle, SQL Server, Unix, ETL tools. As a member of our Software Engineering Group you will dive head-first into...",11ba90543b779766,590beb5e170ca6c7,1,"Columbus, OH 43240 (Far North area)",2018-10-31,16:58:10,Oracle PL-SQL Developer
150,Today,JP Morgan Chase,"Design and programming skills, with primary focus on Java and Python. As a member of our Software Engineering Group you will dive head-first into creating...",11ba90543b779766,fa41f0f958639b85,2,"New York, NY 10179 (Midtown area)",2018-10-31,16:58:10,Python/Java Etrading Software Engineer
151,Today,JP Morgan Chase,JPMorgan Chase & Co. (NYSE: JPM) is a leading global financial services firm with assets of $2.5 trillion and operations worldwide. The firm is a leader in...,11ba90543b779766,65c72f6f0bcb80a5,3,"New York, NY 10172 (Gramercy area)",2018-10-31,16:58:10,Corporate Controllers - VCG Rates Exotics - Associate
152,Today,JP Morgan Chase,VBA and SQL knowledge is a plus. Corporate and Investment Bank Operations Analyst....,11ba90543b779766,0bddef1862709ae9,4,"Brooklyn, NY 11202 (Downtown area)",2018-10-31,16:58:10,CIB-Transaction Processing Specialist-NY
153,Today,JP Morgan Chase,"Extensive experience with MS Access, Excel and SQL is preferred. JPMorgan Chase & Co....",11ba90543b779766,47fd8ed24307f843,5,"Newark, DE 19711",2018-10-31,16:58:10,"Associate, Finance Reference Data Operations"
154,Today,JP Morgan Chase,"Java/Ruby, Python, C#, C++, etc.). As a member of our Software Engineering Group you will dive head-first into creating innovative solutions that advance...",11ba90543b779766,4d260c55622ffbc0,6,"New York, NY 10001 (Chelsea area)",2018-10-31,16:58:10,Automation Engineer
155,Today,JP Morgan Chase,"Proficient in one of programming languages (Java, PERL, Python). As an experienced Infrastructure Engineering professional, you'll be making decisions of a...",11ba90543b779766,436f42a490b88769,7,"Wilmington, DE 19803",2018-10-31,16:58:10,Dynatrace Engineer
156,Today,JP Morgan Chase,"Global Technology Infrastructure (GTI) is the technology infrastructure organization for the Firm, delivering a wide range of products and services, and...",11ba90543b779766,7579e9b416833daa,8,"Jersey City, NJ 07310 (Downtown area)",2018-10-31,16:58:10,Cloud Customer Experience Technical Account Manager
